fiscal_year,period_end,revenue_usd_millions,gross_profit_usd_millions,operating_income_usd_millions,net_income_usd_millions,diluted_eps_usd_per_share,operating_cash_flow_usd_millions,capital_expenditures_usd_millions,free_cash_flow_usd_millions,cash_and_equivalents_usd_millions,marketable_securities_usd_millions,total_current_assets_usd_millions,total_assets_usd_millions,total_current_liabilities_usd_millions,total_liabilities_usd_millions,shareholders_equity_usd_millions,long_term_debt_usd_millions,research_and_development_expense_usd_millions,selling_general_and_admin_expense_usd_millions,share_repurchases_usd_millions,dividends_paid_usd_millions,revenue_growth_rate,net_income_growth_rate,gross_margin,operating_margin,net_profit_margin,free_cash_flow_margin,return_on_equity
2022,2022-09-24,394328,170782,119437,99803,6.11,122151,10708,111443,23646,145463,135405,352755,153982,302083,50672,98959,26251,25094,89402,14841,,,0.43309630561360085,0.30288744395528594,0.2530964070519973,0.2826149804223895,1.9695887275023682
2023,2023-09-30,383285,169148,114301,96995,6.13,110543,10959,99584,29965,132134,143566,352583,145308,290437,62146,95281,29915,24932,77550,15025,-0.02800460530319937,-0.02813542679077785,0.4413112957720756,0.2982141226502472,0.2530623426432028,0.25981710737440805,1.5607601454639075
2024,2024-09-28,391035,180683,123216,93736,6.08,118254,9447,108807,29943,126707,152987,364980,176392,308030,56950,85750,31370,26097,94949,15234,0.02021994077514111,-0.033599670086086886,0.4620634981523393,0.31510222870075566,0.23971255769943867,0.27825386474356517,1.6459350307287095
2025,2025-09-27,416161,195201,133050,112010,7.46,111482,12715,98767,35934,96486,147957,359241,165631,285508,73733,78328,34550,27601,90711,15421,0.06425511782832749,0.1949517794657336,0.4690516410716045,0.31970799762591884,0.2691506412181824,0.23732882225869315,1.5191298333175105
