Fiscal Year,Period End,Revenue (USD millions),Gross Profit (USD millions),Operating Income (USD millions),Net Income (USD millions),Diluted EPS (USD/share),Operating Cash Flow (USD millions),Capital Expenditures (USD millions),Free Cash Flow (USD millions),Cash & Equivalents (USD millions),Marketable Securities (USD millions),Total Current Assets (USD millions),Total Assets (USD millions),Total Current Liabilities (USD millions),Total Liabilities (USD millions),Shareholders' Equity (USD millions),Long-Term Debt (USD millions),R&D Expense (USD millions),SG&A Expense (USD millions),Share Repurchases (USD millions),Dividends Paid (USD millions)
2022,2022-09-24,394328,170782,119437,99803,6.11,122151,10708,111443,23646,145463,135405,352755,153982,302083,50672,98959,26251,25094,89402,14841
2023,2023-09-30,383285,169148,114301,96995,6.13,110543,10959,99584,29965,132134,143566,352583,145308,290437,62146,95281,29915,24932,77550,15025
2024,2024-09-28,391035,180683,123216,93736,6.08,118254,9447,108807,29943,126707,152987,364980,176392,308030,56950,85750,31370,26097,94949,15234
2025,2025-09-27,416161,195201,133050,112010,7.46,111482,12715,98767,35934,96486,147957,359241,165631,285508,73733,78328,34550,27601,90711,15421
